city,timestamp,temperature,season
Los Angeles,2014-12-29,11.470083896495643,winter
Los Angeles,2014-12-30,3.580180770967619,winter
Los Angeles,2014-12-31,11.541496806826675,winter
Los Angeles,2015-01-01,15.276053693418815,winter
Los Angeles,2015-01-02,14.767445675171324,winter
Los Angeles,2015-01-03,11.954456213390714,winter
Los Angeles,2015-01-04,21.962986707506566,winter
Los Angeles,2015-01-05,18.758451322734807,winter
Los Angeles,2015-01-06,15.257823026316673,winter
Los Angeles,2015-01-07,18.025741090864997,winter
Los Angeles,2015-01-08,19.773374948783356,winter
Los Angeles,2015-01-09,23.93246877239544,winter
Los Angeles,2015-01-10,12.024930506658905,winter
Los Angeles,2015-01-11,12.028353679991326,winter
Los Angeles,2015-01-12,18.849942214864036,winter
Los Angeles,2015-01-13,11.963391012098674,winter
Los Angeles,2015-01-14,17.476818001464824,winter
Los Angeles,2015-01-15,19.69133221248488,winter
Los Angeles,2015-01-16,4.812498453631074,winter
Los Angeles,2015-01-17,14.00249753499175,winter
Los Angeles,2015-01-18,17.374332973437493,winter
Los Angeles,2015-01-19,12.07677634585365,winter
Los Angeles,2015-01-20,15.945595628608542,winter
Los Angeles,2015-01-21,18.501873157240023,winter
Los Angeles,2015-01-22,19.79033770222727,winter
Los Angeles,2015-01-23,24.444720295460122,winter
Los Angeles,2015-01-24,8.532755507488323,winter
Los Angeles,2015-01-25,13.63075414502809,winter
Los Angeles,2015-01-26,16.112236871848086,winter
Los Angeles,2015-01-27,15.78722148087534,winter
Los Angeles,2015-01-28,21.02673772683958,winter
Los Angeles,2015-01-29,18.328264519717777,winter
Los Angeles,2015-01-30,17.73358912955124,winter
Los Angeles,2015-01-31,12.73517160065404,winter
Los Angeles,2015-02-01,14.572167227022694,winter
Los Angeles,2015-02-02,14.810941451349805,winter
Los Angeles,2015-02-03,23.15733052165749,winter
Los Angeles,2015-02-04,11.486696932353452,winter
Los Angeles,2015-02-05,16.840263114987348,winter
Los Angeles,2015-02-06,11.062590815641611,winter
Los Angeles,2015-02-07,21.824228753174317,winter
Los Angeles,2015-02-08,19.277011636467616,winter
Los Angeles,2015-02-09,11.635964214451946,winter
Los Angeles,2015-02-10,10.142591617426515,winter
Los Angeles,2015-02-11,8.952380483907245,winter
Los Angeles,2015-02-12,11.143556076843915,winter
Los Angeles,2015-02-13,12.914383522126926,winter
Los Angeles,2015-02-14,14.664413267346651,winter
Los Angeles,2015-02-15,10.988174650520186,winter
Los Angeles,2015-02-16,10.205941824098627,winter
Los Angeles,2015-02-17,14.441005757820239,winter
Los Angeles,2015-02-18,15.553532620877196,winter
Los Angeles,2015-02-19,23.97293388206994,winter
Los Angeles,2015-02-20,10.436563692059352,winter
Los Angeles,2015-02-21,19.454096157536767,winter
Los Angeles,2015-02-22,12.649468727821217,winter
Los Angeles,2015-02-23,20.844744931566282,winter
Los Angeles,2015-02-24,14.277983257352906,winter
Los Angeles,2015-02-25,22.85038226435562,winter
Los Angeles,2015-02-26,7.70883014985309,winter
Los Angeles,2015-02-27,8.23849081081064,winter
Los Angeles,2015-02-28,17.018913077968328,winter
Los Angeles,2015-03-01,9.916461526366149,spring
Los Angeles,2015-03-02,14.848069813847754,spring
Los Angeles,2015-03-03,16.698587970965733,spring
Los Angeles,2015-03-04,14.862385093961061,spring
Los Angeles,2015-03-05,23.140470375859866,spring
Los Angeles,2015-03-06,19.43076806703839,spring
Los Angeles,2015-03-07,19.605878625299706,spring
Los Angeles,2015-03-08,5.908101845190254,spring
Los Angeles,2015-03-09,20.52733971934431,spring
Los Angeles,2015-03-10,13.66262461616068,spring
Los Angeles,2015-03-11,29.30401906507378,spring
Los Angeles,2015-03-12,16.338682388550225,spring
Los Angeles,2015-03-13,1.5298424220346476,spring
Los Angeles,2015-03-14,20.421885230983555,spring
Los Angeles,2015-03-15,15.25720079241738,spring
Los Angeles,2015-03-16,13.998043039596956,spring
Los Angeles,2015-03-17,17.81695126511616,spring
Los Angeles,2015-03-18,14.741546853423959,spring
Los Angeles,2015-03-19,15.079937429325177,spring
Los Angeles,2015-03-20,21.705157955609188,spring
Los Angeles,2015-03-21,1.2306822171799254,spring
Los Angeles,2015-03-22,17.08408878589939,spring
Los Angeles,2015-03-23,21.490054553731387,spring
Los Angeles,2015-03-24,18.89724588719252,spring
Los Angeles,2015-03-25,9.734944722139156,spring
Los Angeles,2015-03-26,28.695303298301535,spring
Los Angeles,2015-03-27,22.908032255776824,spring
Los Angeles,2015-03-28,20.118731153067746,spring
Los Angeles,2015-03-29,15.914508208321344,spring
Los Angeles,2015-03-30,17.603173152277925,spring
Los Angeles,2015-03-31,13.719950118820433,spring
Los Angeles,2015-04-01,18.815592496122232,spring
Los Angeles,2015-04-02,31.598767853183354,spring
Los Angeles,2015-04-03,16.218090814036042,spring
Los Angeles,2015-04-04,7.501989025348488,spring
Los Angeles,2015-04-05,21.718204939083044,spring
Los Angeles,2015-04-06,15.589904146232001,spring
Los Angeles,2015-04-07,13.837523370681243,spring
Los Angeles,2015-04-08,15.324709295615035,spring
Los Angeles,2015-04-09,23.56416662391905,spring
Los Angeles,2015-04-10,21.299814178114847,spring
Los Angeles,2015-04-11,17.469632193857652,spring
Los Angeles,2015-04-12,22.659105594843574,spring
Los Angeles,2015-04-13,11.617097429116555,spring
Los Angeles,2015-04-14,16.206773310990982,spring
Los Angeles,2015-04-15,16.18571571389971,spring
Los Angeles,2015-04-16,19.417980203553302,spring
Los Angeles,2015-04-17,25.125897703089777,spring
Los Angeles,2015-04-18,10.928333127410928,spring
Los Angeles,2015-04-19,20.451125145731734,spring
Los Angeles,2015-04-20,28.799441572889656,spring
Los Angeles,2015-04-21,15.089620711584317,spring
Los Angeles,2015-04-22,11.881351920391886,spring
Los Angeles,2015-04-23,19.571466358299286,spring
Los Angeles,2015-04-24,21.12730782311721,spring
Los Angeles,2015-04-25,19.858797965367437,spring
Los Angeles,2015-04-26,28.79378519338519,spring
Los Angeles,2015-04-27,18.332462364167334,spring
Los Angeles,2015-04-28,16.546147684556182,spring
Los Angeles,2015-04-29,12.306020857944626,spring
Los Angeles,2015-04-30,20.524817531914962,spring
Los Angeles,2015-05-01,15.68310346685234,spring
Los Angeles,2015-05-02,19.247895784476523,spring
Los Angeles,2015-05-03,21.359554479183387,spring
Los Angeles,2015-05-04,19.48263068592926,spring
Los Angeles,2015-05-05,17.131527574226123,spring
Los Angeles,2015-05-06,16.587370059549023,spring
Los Angeles,2015-05-07,17.493227121917503,spring
Los Angeles,2015-05-08,17.602352113970237,spring
Los Angeles,2015-05-09,9.97357329272981,spring
Los Angeles,2015-05-10,24.384500461328003,spring
Los Angeles,2015-05-11,16.078481415352524,spring
Los Angeles,2015-05-12,12.089606374644882,spring
Los Angeles,2015-05-13,10.265131343805754,spring
Los Angeles,2015-05-14,18.267772952397266,spring
Los Angeles,2015-05-15,17.27797285406383,spring
Los Angeles,2015-05-16,22.672361561175627,spring
Los Angeles,2015-05-17,26.113719626372642,spring
Los Angeles,2015-05-18,11.632886533476361,spring
Los Angeles,2015-05-19,8.530338433941884,spring
Los Angeles,2015-05-20,14.579546241766376,spring
Los Angeles,2015-05-21,19.78736978196899,spring
Los Angeles,2015-05-22,15.039798255091565,spring
Los Angeles,2015-05-23,20.70070785547459,spring
Los Angeles,2015-05-24,20.772906949862822,spring
Los Angeles,2015-05-25,13.02952380348362,spring
Los Angeles,2015-05-26,14.345062828371244,spring
Los Angeles,2015-05-27,16.035172095647443,spring
Los Angeles,2015-05-28,21.95685071669972,spring
Los Angeles,2015-05-29,20.869941838090156,spring
Los Angeles,2015-05-30,22.89146217987589,spring
Los Angeles,2015-05-31,15.834538228410857,spring
Los Angeles,2015-06-01,27.67401750680668,summer
Los Angeles,2015-06-02,26.579161393869033,summer
Los Angeles,2015-06-03,17.84437873618941,summer
Los Angeles,2015-06-04,28.38539599199967,summer
Los Angeles,2015-06-05,22.892071006514634,summer
Los Angeles,2015-06-06,16.287383366803244,summer
Los Angeles,2015-06-07,25.108190715166725,summer
Los Angeles,2015-06-08,26.763221947610557,summer
Los Angeles,2015-06-09,30.975250964356036,summer
Los Angeles,2015-06-10,26.402233054729518,summer
Los Angeles,2015-06-11,33.17230532648261,summer
Los Angeles,2015-06-12,35.338652777084285,summer
Los Angeles,2015-06-13,24.00968948643012,summer
Los Angeles,2015-06-14,25.79037016072101,summer
Los Angeles,2015-06-15,30.6282617189616,summer
Los Angeles,2015-06-16,24.045465648750454,summer
Los Angeles,2015-06-17,25.92210725752414,summer
Los Angeles,2015-06-18,24.3659560883008,summer
Los Angeles,2015-06-19,25.12079267927762,summer
Los Angeles,2015-06-20,30.42394022828216,summer
Los Angeles,2015-06-21,18.21309941804153,summer
Los Angeles,2015-06-22,20.214108759155337,summer
Los Angeles,2015-06-23,37.25923263083327,summer
Los Angeles,2015-06-24,24.864603320042125,summer
Los Angeles,2015-06-25,23.274475413842946,summer
Los Angeles,2015-06-26,24.155739837830506,summer
Los Angeles,2015-06-27,23.997787646256047,summer
Los Angeles,2015-06-28,27.88140248487814,summer
Los Angeles,2015-06-29,22.951163027603886,summer
Los Angeles,2015-06-30,23.114936689423548,summer
Los Angeles,2015-07-01,22.46085297356695,summer
Los Angeles,2015-07-02,32.73127395929535,summer
Los Angeles,2015-07-03,16.272964953983013,summer
Los Angeles,2015-07-04,30.746504758442804,summer
Los Angeles,2015-07-05,18.54185201955304,summer
Los Angeles,2015-07-06,16.985206206547048,summer
Los Angeles,2015-07-07,25.868312913962672,summer
Los Angeles,2015-07-08,15.418696666780079,summer
Los Angeles,2015-07-09,33.76901477416034,summer
Los Angeles,2015-07-10,22.39070097819643,summer
Los Angeles,2015-07-11,26.03405571481817,summer
Los Angeles,2015-07-12,34.01577034185726,summer
Los Angeles,2015-07-13,18.014048770608134,summer
Los Angeles,2015-07-14,35.779642153429414,summer
Los Angeles,2015-07-15,26.56170203836478,summer
Los Angeles,2015-07-16,35.03984529153864,summer
Los Angeles,2015-07-17,25.633851671720535,summer
Los Angeles,2015-07-18,26.4410880645809,summer
Los Angeles,2015-07-19,16.009217515158788,summer
Los Angeles,2015-07-20,25.020493385566954,summer
Los Angeles,2015-07-21,25.32926497955811,summer
Los Angeles,2015-07-22,22.840998842571633,summer
Los Angeles,2015-07-23,23.0579714490754,summer
Los Angeles,2015-07-24,28.71500939196487,summer
Los Angeles,2015-07-25,19.60862201183159,summer
Los Angeles,2015-07-26,27.61566069640306,summer
Los Angeles,2015-07-27,26.63618715086859,summer
Los Angeles,2015-07-28,29.457269389651085,summer
Los Angeles,2015-07-29,9.204215732874829,summer
Los Angeles,2015-07-30,22.060836938765114,summer
Los Angeles,2015-07-31,25.73700134811612,summer
Los Angeles,2015-08-01,23.549238349124643,summer
Los Angeles,2015-08-02,17.61729685140417,summer
Los Angeles,2015-08-03,25.616820413799303,summer
Los Angeles,2015-08-04,16.481399343970168,summer
Los Angeles,2015-08-05,25.13864684672637,summer
Los Angeles,2015-08-06,17.78982520491435,summer
Los Angeles,2015-08-07,24.409289765612264,summer
Los Angeles,2015-08-08,24.28782809163106,summer
Los Angeles,2015-08-09,17.560325963688513,summer
Los Angeles,2015-08-10,26.618099137626512,summer
Los Angeles,2015-08-11,22.006067994032897,summer
Los Angeles,2015-08-12,23.94802502680145,summer
Los Angeles,2015-08-13,19.012076459459998,summer
Los Angeles,2015-08-14,19.473519474013273,summer
Los Angeles,2015-08-15,29.137545217754134,summer
Los Angeles,2015-08-16,21.616736463242717,summer
Los Angeles,2015-08-17,16.446966743509833,summer
Los Angeles,2015-08-18,25.575544433449583,summer
Los Angeles,2015-08-19,25.090824097422765,summer
Los Angeles,2015-08-20,21.85762688434341,summer
Los Angeles,2015-08-21,33.954224369736494,summer
Los Angeles,2015-08-22,24.938546932820916,summer
Los Angeles,2015-08-23,25.268695795196397,summer
Los Angeles,2015-08-24,25.90573308379243,summer
Los Angeles,2015-08-25,19.930999371055105,summer
Los Angeles,2015-08-26,29.32193818514518,summer
Los Angeles,2015-08-27,37.56518206515297,summer
Los Angeles,2015-08-28,24.95396881246394,summer
Los Angeles,2015-08-29,32.46840438855566,summer
Los Angeles,2015-08-30,15.992417094528307,summer
Los Angeles,2015-08-31,32.177458067968985,summer
Los Angeles,2015-09-01,17.34706221222875,autumn
Los Angeles,2015-09-02,12.183589114587564,autumn
Los Angeles,2015-09-03,20.806173359000066,autumn
Los Angeles,2015-09-04,23.685387277554103,autumn
Los Angeles,2015-09-05,24.94751317441579,autumn
Los Angeles,2015-09-06,28.103511021564877,autumn
Los Angeles,2015-09-07,20.01659592331161,autumn
Los Angeles,2015-09-08,18.128659053625462,autumn
Los Angeles,2015-09-09,25.111594333044785,autumn
Los Angeles,2015-09-10,23.559867543809833,autumn
Los Angeles,2015-09-11,21.8884647133443,autumn
Los Angeles,2015-09-12,17.05851770883922,autumn
Los Angeles,2015-09-13,17.043382732361604,autumn
Los Angeles,2015-09-14,21.39175107175113,autumn
Los Angeles,2015-09-15,22.73339207599336,autumn
Los Angeles,2015-09-16,28.71864905866095,autumn
Los Angeles,2015-09-17,22.524735249609975,autumn
Los Angeles,2015-09-18,23.5852977362891,autumn
Los Angeles,2015-09-19,25.44109477426312,autumn
Los Angeles,2015-09-20,21.985739002435096,autumn
Los Angeles,2015-09-21,13.397314671014568,autumn
Los Angeles,2015-09-22,17.27171546416216,autumn
Los Angeles,2015-09-23,24.287147120194682,autumn
Los Angeles,2015-09-24,18.21337998659285,autumn
Los Angeles,2015-09-25,23.214723208316578,autumn
Los Angeles,2015-09-26,12.776556958407724,autumn
Los Angeles,2015-09-27,16.845896375996453,autumn
Los Angeles,2015-09-28,19.9525437889334,autumn
Los Angeles,2015-09-29,22.09525008827702,autumn
Los Angeles,2015-09-30,26.911976652105007,autumn
Los Angeles,2015-10-01,20.28358155115734,autumn
Los Angeles,2015-10-02,18.954070279627167,autumn
Los Angeles,2015-10-03,15.572189313837686,autumn
Los Angeles,2015-10-04,25.914290211606076,autumn
Los Angeles,2015-10-05,10.032328134380936,autumn
Los Angeles,2015-10-06,13.596048356046603,autumn
Los Angeles,2015-10-07,20.321534895866066,autumn
Los Angeles,2015-10-08,11.077205669177426,autumn
Los Angeles,2015-10-09,14.712021881011658,autumn
Los Angeles,2015-10-10,15.106276596128291,autumn
Los Angeles,2015-10-11,22.790091079856488,autumn
Los Angeles,2015-10-12,16.4355588161598,autumn
Los Angeles,2015-10-13,22.09100192124082,autumn
Los Angeles,2015-10-14,14.04021140003125,autumn
Los Angeles,2015-10-15,18.555563610181686,autumn
Los Angeles,2015-10-16,19.323442085088388,autumn
Los Angeles,2015-10-17,19.380277825909996,autumn
Los Angeles,2015-10-18,20.088529178647242,autumn
Los Angeles,2015-10-19,18.859047372122465,autumn
Los Angeles,2015-10-20,21.019238128375797,autumn
Los Angeles,2015-10-21,6.12490229777228,autumn
Los Angeles,2015-10-22,14.846553714875515,autumn
Los Angeles,2015-10-23,13.850284311425956,autumn
Los Angeles,2015-10-24,14.194481915748995,autumn
Los Angeles,2015-10-25,25.821371480726416,autumn
Los Angeles,2015-10-26,15.505056906251964,autumn
Los Angeles,2015-10-27,12.686632022791905,autumn
Los Angeles,2015-10-28,22.571948310163286,autumn
Los Angeles,2015-10-29,13.296855759793468,autumn
Los Angeles,2015-10-30,19.60761130066752,autumn
Los Angeles,2015-10-31,14.019836501523411,autumn
Los Angeles,2015-11-01,11.599408702435678,autumn
Los Angeles,2015-11-02,6.8694512491610915,autumn
Los Angeles,2015-11-03,25.908658026868217,autumn
Los Angeles,2015-11-04,31.18537530125339,autumn
Los Angeles,2015-11-05,24.125670257948386,autumn
Los Angeles,2015-11-06,15.985797893432068,autumn
Los Angeles,2015-11-07,22.097856908217278,autumn
Los Angeles,2015-11-08,20.82085254251708,autumn
Los Angeles,2015-11-09,20.38583550857046,autumn
Los Angeles,2015-11-10,16.285627526134284,autumn
Los Angeles,2015-11-11,9.463015978560293,autumn
Los Angeles,2015-11-12,18.5202913093328,autumn
Los Angeles,2015-11-13,30.189807646679114,autumn
Los Angeles,2015-11-14,10.237077281607588,autumn
Los Angeles,2015-11-15,23.218042015658924,autumn
Los Angeles,2015-11-16,22.257481531679247,autumn
Los Angeles,2015-11-17,24.163026487365833,autumn
Los Angeles,2015-11-18,14.56265368206168,autumn
Los Angeles,2015-11-19,19.6426719695437,autumn
Los Angeles,2015-11-20,13.975758660890644,autumn
Los Angeles,2015-11-21,27.60581199982568,autumn
Los Angeles,2015-11-22,19.82816071885179,autumn
Los Angeles,2015-11-23,16.76598410405864,autumn
Los Angeles,2015-11-24,22.254975582552188,autumn
Los Angeles,2015-11-25,18.28130973598453,autumn
Los Angeles,2015-11-26,13.40615273100281,autumn
Los Angeles,2015-11-27,18.77605746069546,autumn
Los Angeles,2015-11-28,15.47902042596094,autumn
Los Angeles,2015-11-29,11.32609226933926,autumn
Los Angeles,2015-11-30,20.290880313216437,autumn
Los Angeles,2015-12-01,4.158101485114665,winter
Los Angeles,2015-12-02,12.97941215832843,winter
Los Angeles,2015-12-03,15.28160432630949,winter
Los Angeles,2015-12-04,14.378361205393915,winter
Los Angeles,2015-12-05,10.80501998827281,winter
Los Angeles,2015-12-06,25.221565666746834,winter
Los Angeles,2015-12-07,17.04820503044401,winter
Los Angeles,2015-12-08,17.710297216064458,winter
Los Angeles,2015-12-09,10.351179320236106,winter
Los Angeles,2015-12-10,17.108219671645475,winter
Los Angeles,2015-12-11,22.388981941018827,winter
Los Angeles,2015-12-12,16.05284526709515,winter
Los Angeles,2015-12-13,10.4010069098522,winter
Los Angeles,2015-12-14,11.737287034851942,winter
Los Angeles,2015-12-15,11.793767731231652,winter
Los Angeles,2015-12-16,20.67060840329355,winter
Los Angeles,2015-12-17,9.865708049402368,winter
Los Angeles,2015-12-18,16.43596893618769,winter
Los Angeles,2015-12-19,10.155233396496646,winter
Los Angeles,2015-12-20,15.723399450408637,winter
Los Angeles,2015-12-21,15.526933044926903,winter
Los Angeles,2015-12-22,14.652001493801246,winter
Los Angeles,2015-12-23,6.470005536598594,winter
Los Angeles,2015-12-24,17.8402688777644,winter
Los Angeles,2015-12-25,6.792980135162107,winter
Los Angeles,2015-12-26,18.622548311589533,winter
Los Angeles,2015-12-27,20.536979368151037,winter
Los Angeles,2015-12-28,15.392934022849937,winter
Los Angeles,2015-12-29,13.380480362500762,winter
Los Angeles,2015-12-30,9.512523351718752,winter
Los Angeles,2015-12-31,12.202198773496798,winter
Los Angeles,2016-01-01,23.276395388842687,winter
Los Angeles,2016-01-02,9.554481584590187,winter
Los Angeles,2016-01-03,22.8623091595436,winter
Los Angeles,2016-01-04,20.550562806063734,winter
Los Angeles,2016-01-05,22.552189299522436,winter
Los Angeles,2016-01-06,15.709522771083646,winter
